step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
1910	train	9.992343157928942e-05	1.2787902752558393	1.2003317144181993	0.03962102180553807	1.2011241383022733	1.55332264635298	0.3611111111111111	4.000000000000001
1920	train	9.992174000119718e-05	1.2882766193813748	1.2062533166673448	0.04094924239648713	1.2070722977320354	1.624086168077257	0.38888888888888884	4.000000000000001
1930	train	9.992002995747448e-05	1.2538879182603624	1.167721794711219	0.05399630591273308	1.1688017050425212	1.7017244630389745	0.3888888888888889	4.000000000000001
1940	train	9.991830144882424e-05	1.2671737141079373	1.178429775767856	0.05198768236570887	1.1794695324367948	1.7540836996502347	0.3055555555555556	4.000000000000001
1950	train	9.991655447595698e-05	1.2411244312922158	1.1560159193144903	0.0796633909145991	1.1576091845830283	1.6703046957651777	0.3055555555555556	4.000000000000001
1960	train	9.991478903959083e-05	1.212810946835412	1.1291818751229181	0.08620857074856758	1.1309060388141208	1.6380982928805883	0.4722222222222222	4.000000000000001
1970	train	9.991300514045148e-05	1.2560355265935264	1.1590042379167345	0.05860552171038257	1.1601763566335044	1.9171835846371121	0.22222222222222227	4.000000000000001
1980	train	9.991120277927223e-05	1.2056847413380942	1.1092447307374744	0.119026444438431	1.1116252740224204	1.881189492013719	0.3055555555555555	4.000000000000001
1990	train	9.990938195679396e-05	1.2296950419743855	1.144415431552463	0.07226645449797313	1.14586075146993	1.6766857041252985	0.3055555555555556	4.000000000000001
2000	train	9.990754267376514e-05	1.2368782891167533	1.1509972678290472	0.07446478514207733	1.1524865627288818	1.687834792666965	0.3333333333333333	4.000000000000001
2000	val		1.2675664015114307	1.1879575103521347	0.053304560322430916	1.1890236027538776	1.5708561204373837	0.40625	1.0
2010	train	9.990568493094184e-05	1.2541786697175767	1.1799803707334733	0.05459896744125419	1.1810723410712347	1.4621263874901667	0.4444444444444444	4.000000000000001
2020	train	9.99038087290877e-05	1.2254830731285944	1.1447001894315085	0.07016202414201365	1.146103428469764	1.5875929858949447	0.3611111111111111	4.000000000000001
2030	train	9.990191406897395e-05	1.2256408731142678	1.142139130168491	0.1033549178391695	1.1442062258720398	1.6286930772993302	0.41666666666666674	4.000000000000001
2040	train	9.990000095137943e-05	1.2446791860792372	1.161347945531209	0.06748191805349457	1.1626975933710733	1.6396321720547145	0.3055555555555556	4.000000000000001
2050	train	9.989806937709052e-05	1.2170899973975289	1.1410721407996283	0.10292904782626362	1.1431307395299275	1.4791852633158367	0.3888888888888889	4.000000000000001
2060	train	9.989611934690127e-05	1.1821420921219719	1.1015432278315227	0.11058355536725785	1.1037548912896051	1.5677439239290025	0.3888888888888889	4.000000000000001
2070	train	9.989415086161322e-05	1.2139319380124407	1.1257987949583266	0.0893001121779283	1.1275847951571147	1.7269430425431995	0.4444444444444444	4.000000000000001
2080	train	9.989216392203553e-05	1.2533830404281616	1.1772584517796836	0.05733160467611418	1.1784050994449191	1.499558952119615	0.38888888888888884	4.000000000000001
2090	train	9.989015852898499e-05	1.2725146412849426	1.1774151921272278	0.0571292249692811	1.1785577866766186	1.879137145148383	0.33333333333333337	4.000000000000001
2100	train	9.988813468328593e-05	1.2381412982940674	1.144555237558153	0.08638955425057146	1.1462830238872102	1.8371651702457004	0.16666666666666669	4.000000000000001
2110	train	9.988609238577027e-05	1.1895816657278273	1.1059420373704698	0.07515620750685532	1.107445153925154	1.6427300108803642	0.3611111111111111	4.000000000000001
2120	train	9.988403163727754e-05	1.269955899980333	1.1773456467522516	0.042182208349307374	1.1781892908944023	1.8353321684731378	0.2222222222222222	4.000000000000001
2130	train	9.988195243865481e-05	1.2307851314544676	1.1394242180718317	0.10249526343411869	1.1414741145239937	1.7862203651004367	0.33333333333333337	4.000000000000001
2140	train	9.987985479075677e-05	1.1944145494037204	1.1109463704956903	0.09063713625073433	1.112759126557244	1.6331085231569078	0.4444444444444444	4.000000000000001
2150	train	9.987773869444569e-05	1.222803725136651	1.1409072611067028	0.07628541005154452	1.142432987689972	1.6074148681428695	0.47222222222222227	4.000000000000001
2160	train	9.987560415059141e-05	1.236018909348382	1.150711072815789	0.08534359704289173	1.152417951160007	1.6720191505220199	0.4444444444444445	4.000000000000001
2170	train	9.987345116007138e-05	1.164219405916002	1.0765605635113187	0.12150765086213748	1.0789907177289326	1.7045735385682848	0.3888888888888889	4.000000000000001
2180	train	9.987127972377059e-05	1.2370916472540963	1.1464983224868774	0.07146723257998626	1.1479276683595445	1.7832797898186579	0.25	4.000000000000001
2190	train	9.986908984258162e-05	1.2613849242528279	1.1717688507503934	0.061897782401906125	1.1730067994859483	1.767562601301405	0.3611111111111111	4.000000000000001
2200	train	9.98668815174047e-05	1.255107773674859	1.172862900627984	0.06137444368667072	1.1740903854370115	1.620348122384813	0.38888888888888884	4.000000000000001
2210	train	9.986465474914754e-05	1.255225592189365	1.16589664750629	0.0722459511210521	1.1673415833049352	1.7576799392700193	0.3055555555555555	4.000000000000001
2220	train	9.98624095387255e-05	1.1611093613836498	1.0747372905413308	0.13353421580460337	1.0774079759915671	1.674027270740933	0.2777777777777778	4.000000000000001
2230	train	9.98601458870615e-05	1.2226317723592122	1.1352353758282132	0.08321545231673454	1.1368996964560616	1.7146414385901558	0.22222222222222227	4.000000000000001
2240	train	9.985786379508604e-05	1.2442152367697823	1.1606441669993932	0.08752888958487245	1.1623947487937079	1.6364094946119518	0.36111111111111105	4.000000000000001
2250	train	9.98555632637372e-05	1.1835617489284938	1.1014103028509352	0.13265239405963156	1.104063351949056	1.5899677011701796	0.33333333333333337	4.000000000000001
2260	train	9.985324429396067e-05	1.2322008212407431	1.1487152443991766	0.08250322896573278	1.1503653062714472	1.6367101934221058	0.36111111111111116	4.000000000000001
2270	train	9.985090688670964e-05	1.2288111448287964	1.1475538081592984	0.07504176203575398	1.1490546200010512	1.5951303641001384	0.3888888888888889	4.000000000000001
2280	train	9.984855104294497e-05	1.2134041521284313	1.1311024957233005	0.0957459757725398	1.1330174141459994	1.6077349583307903	0.4444444444444444	4.000000000000001
2290	train	9.984617676363504e-05	1.2532356845008004	1.1634736127323573	0.0705215082400375	1.164884044064416	1.7670324775907729	0.38888888888888895	4.000000000000001
2300	train	9.984378404975582e-05	1.1805041631062825	1.100588003794352	0.12256963468260236	1.1030393971337211	1.5492954651514688	0.33333333333333337	4.000000000000001
2310	train	9.984137290229088e-05	1.2383938100602891	1.1435286270247564	0.08430936332378124	1.1452148159344993	1.8635796308517456	0.25000000000000006	4.000000000000001
2320	train	9.983894332223137e-05	1.1948307752609253	1.104099604818556	0.1056678555905819	1.1062129735946655	1.7723562717437744	0.3055555555555556	4.000000000000001
2330	train	9.983649531057594e-05	1.2375639412138195	1.149313767751058	0.07136814751558834	1.1507411400477092	1.7364560233222113	0.2777777777777778	4.000000000000001
2340	train	9.983402886833094e-05	1.2304443187183804	1.141710705227322	0.09948394551045364	1.143700381120046	1.7348787387212117	0.3055555555555556	4.000000000000001
2350	train	9.983154399651018e-05	1.1639909678035312	1.0608653293715582	0.12568769190046522	1.063379075792101	2.0122380124198065	0.19444444444444442	4.000000000000001
2360	train	9.982904069613512e-05	1.2524600161446466	1.1701577636930678	0.06536826988061269	1.1714651319715712	1.619897815916273	0.41666666666666663	4.000000000000001
2370	train	9.982651896823479e-05	1.2689711120393543	1.1858795616361828	0.055577753318680666	1.186991122033861	1.6395995616912842	0.38888888888888884	4.000000000000001
2380	train	9.982397881384574e-05	1.1877048876550462	1.1079101231363084	0.10956852469179365	1.1101015011469522	1.5520677831437852	0.38888888888888884	4.000000000000001
2390	train	9.982142023401214e-05	1.2360595067342122	1.150742040740119	0.07575580250057909	1.1522571643193564	1.6760470867156985	0.22222222222222227	4.000000000000001
2400	train	9.981884322978577e-05	1.2293984625074597	1.152647720442878	0.07391761098470953	1.1541260613335504	1.5054478380415175	0.3333333333333333	4.000000000000001
2410	train	9.981624780222588e-05	1.2406093544430201	1.1531141334109836	0.07879142959912619	1.154689967632294	1.7183872593773737	0.3055555555555556	4.000000000000001
2420	train	9.981363395239938e-05	1.2706222931543985	1.1889760626686943	0.04137015570369031	1.189803467856513	1.6163760158750744	0.36111111111111116	4.000000000000001
2430	train	9.981100168138073e-05	1.254943357573615	1.1683805651134915	0.05597592579821745	1.1695000860426161	1.7088650067647297	0.3055555555555556	4.000000000000001
2440	train	9.980835099025192e-05	1.219647553231981	1.1397059427367318	0.06167334794170326	1.1409394145011902	1.5741629070705836	0.5000000000000001	4.000000000000001
2450	train	9.98056818801026e-05	1.2768428193198307	1.1951527330610487	0.05376167119377189	1.1962279743618434	1.6122969124052262	0.2777777777777778	4.000000000000001
2460	train	9.98029943520299e-05	1.2463327248891194	1.164471255408393	0.06894829993446669	1.16585021548801	1.6096501085493298	0.38888888888888884	4.000000000000001
2470	train	9.98002884071386e-05	1.2520854340659247	1.166200213962131	0.06290856293506093	1.16745838854048	1.6925408840179443	0.25	4.000000000000001
2480	train	9.9797564046541e-05	1.1570226616329617	1.0824661586019728	0.11253790019287002	1.0847169293297663	1.4461142619450889	0.4444444444444444	4.000000000000001
2490	train	9.979482127135695e-05	1.2217572662565441	1.138797130849626	0.07313801472385723	1.1402598818143206	1.6299479007720947	0.3055555555555556	4.000000000000001
2500	train	9.979206008271392e-05	1.2337189515431721	1.1435306469599407	0.10187858053379588	1.1455682118733725	1.7630146344502766	0.2777777777777778	4.000000000000001
2510	train	9.978928048174695e-05	1.2698571417066786	1.186302661895752	0.057086899048752256	1.1874444087346394	1.648254540231493	0.3611111111111111	4.000000000000001
2520	train	9.97864824695986e-05	1.291669699880812	1.19444653722975	0.045556579613023326	1.1953576803207397	1.926240086555481	0.1388888888888889	4.000000000000001
2530	train	9.978366604741904e-05	1.2172345452838473	1.1400132377942402	0.08763955264455742	1.141766024960412	1.5093703402413263	0.38888888888888884	4.000000000000001
2540	train	9.978083121636601e-05	1.2143598066435919	1.129521952735053	0.09699558797809812	1.1314618719948661	1.6579589313930936	0.3055555555555556	4.000000000000001
2550	train	9.977797797760479e-05	1.2040824360317655	1.12672354777654	0.09419324435293674	1.1286073989338345	1.5095005167855158	0.36111111111111105	4.000000000000001
2560	train	9.97751063323082e-05	1.2220227718353271	1.1469711860020955	0.07163343702753384	1.148403843243917	1.472378757264879	0.4722222222222222	4.000000000000001
2570	train	9.977221628165673e-05	1.2304766575495403	1.136763075987498	0.08900599885318014	1.1385432150628831	1.838668770260281	0.2222222222222222	4.000000000000001
2580	train	9.976930782683835e-05	1.2447691096199882	1.146568841404385	0.07564164884388447	1.1480816668934293	1.9337487485673692	0.22222222222222224	4.000000000000001
2590	train	9.976638096904859e-05	1.2485596471362643	1.1688408851623533	0.051224378661976926	1.169865369796753	1.5738854673173694	0.4166666666666667	4.000000000000001
2600	train	9.976343570949058e-05	1.2218345006306968	1.1339345508151584	0.10131029867463641	1.1359607643551297	1.717474248674181	0.3055555555555555	4.000000000000001
2610	train	9.976047204937503e-05	1.2348353465398154	1.1547609567642212	0.08956295458806886	1.156552208794488	1.5656629535886977	0.33333333333333337	4.000000000000001
2620	train	9.975748998992017e-05	1.1845276686880324	1.0924661888016596	0.1025680127657122	1.094517555501726	1.8002022504806519	0.3055555555555556	4.000000000000001
2630	train	9.975448953235181e-05	1.2223940955268013	1.145271632406447	0.0816594118045436	1.1469048261642456	1.5097849766413372	0.41666666666666663	4.000000000000001
2640	train	9.975147067790331e-05	1.2599776983261108	1.1822251743740504	0.05998685728344653	1.1834249099095662	1.5310562319225736	0.44444444444444453	4.000000000000001
2650	train	9.974843342781565e-05	1.213644418451521	1.1310850646760728	0.09075287398364809	1.1329001386960347	1.6148855686187744	0.3888888888888889	4.000000000000001
2660	train	9.974537778333729e-05	1.2189388275146484	1.133263481987847	0.06771441114445527	1.1346177922354803	1.686420334710015	0.33333333333333337	4.000000000000001
2670	train	9.97423037457243e-05	1.241205003526476	1.1566660404205322	0.06355719889203706	1.1579371955659652	1.6653560664918687	0.3888888888888889	4.000000000000001
2680	train	9.973921131624032e-05	1.1280599766307406	1.0442222158114116	0.17262551105684706	1.0476747420099046	1.6077047189076743	0.47222222222222227	4.000000000000001
2690	train	9.973610049615652e-05	1.211544560061561	1.1372206475999622	0.09713494777679443	1.1391633616553414	1.4476236634784274	0.5277777777777779	4.000000000000001
2700	train	9.973297128675162e-05	1.225890987449222	1.1321707897716098	0.08417807271083196	1.1338543494542441	1.8407327466540864	0.25	4.000000000000001
2710	train	9.972982368931194e-05	1.2287161747614541	1.143401066462199	0.10006141103804111	1.1454022857877946	1.6662775807910495	0.22222222222222224	4.000000000000001
2720	train	9.972665770513134e-05	1.2620677285724218	1.1783879730436537	0.07100264438324506	1.1798080338372123	1.6451938682132297	0.3333333333333333	4.000000000000001
2730	train	9.972347333551122e-05	1.211866921848721	1.1290521687931485	0.0782102919701073	1.1306163867314656	1.6250104506810503	0.3888888888888889	4.000000000000001
2740	train	9.972027058176057e-05	1.158291048473782	1.0782932109302945	0.11346751472188368	1.0805625650617812	1.5545696682400174	0.38888888888888895	4.000000000000001
2750	train	9.971704944519592e-05	1.2004234592119853	1.1113886104689703	0.1128327879640791	1.1136452754338584	1.7355638609992132	0.3055555555555556	4.000000000000001
2760	train	9.971380992714136e-05	1.1344282031059263	1.0525040957662795	0.15225488568345705	1.0555491977267795	1.577580134073893	0.33333333333333337	4.000000000000001
2770	train	9.971055202892852e-05	1.1883290674951341	1.1015464067459106	0.10670676310029295	1.1036805510520935	1.6929702758789065	0.22222222222222227	4.000000000000001
2780	train	9.97072757518966e-05	1.251535971959432	1.1682947079340615	0.06671121426754527	1.1696289115481906	1.638141711552938	0.3333333333333333	4.000000000000001
2790	train	9.970398109739236e-05	1.2407850954267714	1.1566465960608587	0.0720949015683598	1.1580884986453588	1.6539317766825359	0.3055555555555555	4.000000000000001
2800	train	9.970066806677013e-05	1.2017856107817755	1.122429735130734	0.10437712052630053	1.1245172818501792	1.5453667243321738	0.47222222222222227	4.000000000000001
2810	train	9.969733666139172e-05	1.2028037177191842	1.123003217909071	0.09234677420722114	1.1248501539230347	1.5590711567136977	0.4722222222222223	4.000000000000001
2820	train	9.969398688262659e-05	1.2099002798398335	1.1201588180330064	0.09406000748276712	1.1220400068495007	1.757205605506897	0.3055555555555556	4.000000000000001
2830	train	9.969061873185169e-05	1.2574873235490587	1.1790245241589017	0.04584465382827653	1.1799414290322197	1.550917638672723	0.41666666666666674	4.000000000000001
2840	train	9.968723221045153e-05	1.218578577041626	1.1366199387444391	0.08492149909337361	1.1383183797200522	1.605203668276469	0.41666666666666663	4.000000000000001
2850	train	9.96838273198182e-05	1.250875618722704	1.167193055152893	0.07478462035457294	1.168688734372457	1.6437375942866006	0.38888888888888895	4.000000000000001
2860	train	9.968040406135132e-05	1.2173779540591771	1.1345955795711942	0.0910280661450492	1.1364161438412137	1.619235952695211	0.3333333333333333	4.000000000000001
2870	train	9.967696243645806e-05	1.2274633910920887	1.1446684334013197	0.0825388953089714	1.1463192171520658	1.6228833066092598	0.4166666666666667	4.000000000000001
2880	train	9.967350244655313e-05	1.1938230064180162	1.1087698207961187	0.11105701244539685	1.1109909613927207	1.6566405826144748	0.25	4.000000000000001
2890	train	9.96700240930588e-05	1.214941700299581	1.1271657347679138	0.08525235433545378	1.1288707653681436	1.7214184469646878	0.33333333333333337	4.000000000000001
2900	train	9.966652737740493e-05	1.2358810769187079	1.1510638727082145	0.07420736923813821	1.1525480217403836	1.6666612227757769	0.36111111111111116	4.000000000000001
2910	train	9.966301230102885e-05	1.2680267625384862	1.183452076382107	0.044807838069068066	1.1843482388390436	1.6735708051257663	0.3055555555555556	4.000000000000001
2920	train	9.965947886537546e-05	1.2634329001108806	1.176395508978102	0.06588613676528136	1.177713221973843	1.7143934302859838	0.33333333333333337	4.000000000000001
2930	train	9.965592707189726e-05	1.145178688897027	1.0592337316936917	0.12355045581029521	1.0617047548294067	1.6694784959157307	0.33333333333333337	4.000000000000001
2940	train	9.965235692205424e-05	1.1546540922588773	1.056062122186025	0.12185714145501454	1.0584992700152929	1.923096418380737	0.19444444444444442	4.000000000000001
2950	train	9.964876841731396e-05	1.2302940289179485	1.1437720192803276	0.07525966626902421	1.1452771955066257	1.7003363503350153	0.33333333333333337	4.000000000000001
2960	train	9.964516155915151e-05	1.2538265917036269	1.1792532867855496	0.059029375513394676	1.1804338826073542	1.4678540097342596	0.5277777777777778	4.000000000000001
2970	train	9.964153634904953e-05	1.1905427243974471	1.1055045525232952	0.11237370284895104	1.1077520317501492	1.6558136145273843	0.24999999999999997	4.000000000000001
2980	train	9.963789278849824e-05	1.215749210781521	1.1327735185623167	0.09262370318174362	1.1346259779400296	1.62246474954817	0.33333333333333337	4.000000000000001
2990	train	9.963423087899533e-05	1.1885704199473064	1.1107043160332575	0.11035512967242134	1.1129114230473838	1.5131796995798747	0.41666666666666663	4.000000000000001
3000	train	9.963055062204608e-05	1.1469625234603882	1.059401081668006	0.12107128173940711	1.0618224872483146	1.7028009891510008	0.36111111111111105	4.000000000000001
3000	val		1.234778709243983	1.1577293393202126	0.06909325016022194	1.1591112008318305	1.5133501011878252	0.46875	1.0
3010	train	9.962685201916331e-05	1.2574223544862535	1.1754515038596258	0.06673757731914519	1.1767862637837727	1.6127216286129422	0.4722222222222222	4.000000000000001
3020	train	9.96231350718674e-05	1.184198750389947	1.101548386944665	0.10141421109437944	1.1035766800244649	1.6124418311648898	0.36111111111111116	4.000000000000001
3030	train	9.961939978168621e-05	1.1763689716657004	1.0898408757315743	0.12361883082323602	1.0923132631513808	1.6811147133509319	0.33333333333333337	4.000000000000001
3040	train	9.96156461501552e-05	1.2091487778557672	1.130421969625685	0.12317849281761382	1.1328855289353266	1.5252650181452434	0.33333333333333337	4.000000000000001
3050	train	9.961187417881733e-05	1.1773308051957025	1.089914176199171	0.10360481362375948	1.0919862786928813	1.706890516810947	0.3611111111111111	4.000000000000001
3060	train	9.960808386922313e-05	1.151392267809974	1.0710002846188018	0.15467210859060287	1.074093719323476	1.5459712611304388	0.44444444444444453	4.000000000000001
3070	train	9.960427522293064e-05	1.1910399132304723	1.1110960907406278	0.10490563760201138	1.1131941808594599	1.5569149255752561	0.5	4.000000000000001
3080	train	9.960044824150546e-05	1.2289461692174277	1.1461976766586304	0.08260595239698888	1.147849784957038	1.6219277116987438	0.3888888888888889	4.000000000000001
3090	train	9.959660292652072e-05	1.1683089004622564	1.0798293815718756	0.11562881142728859	1.082141962316301	1.7233390543195937	0.4166666666666667	4.000000000000001
3100	train	9.959273927955708e-05	1.2398505078421698	1.1576959821912978	0.07948542469077641	1.1592856910493639	1.611296315987905	0.4722222222222222	4.000000000000001
3110	train	9.958885730220271e-05	1.117797679371304	1.0320883128378124	0.12726489040586683	1.0346336099836562	1.6632812288072374	0.41666666666666674	4.000000000000001
3120	train	9.95849569960534e-05	1.1802288956112332	1.0915306607882183	0.11192366729180017	1.0937691330909731	1.7291953033871124	0.3333333333333333	4.000000000000001
3130	train	9.958103836271239e-05	1.2251209947797987	1.1410436431566875	0.09402424738638931	1.1429241233401828	1.6439375480016072	0.3055555555555556	4.000000000000001
3140	train	9.957710140379046e-05	1.1728544765048556	1.0905509524875217	0.10805644343296687	1.0927120645840962	1.6028486490249632	0.2777777777777778	4.000000000000001
3150	train	9.957314612090597e-05	1.1980053385098774	1.118885291947259	0.10891659888956283	1.1210636231634352	1.538834638065762	0.4444444444444444	4.000000000000001
3160	train	9.956917251568481e-05	1.2175107267167833	1.1384271913104587	0.07428338771892919	1.1399128701951768	1.5519569714864094	0.41666666666666663	4.000000000000001
3170	train	9.956518058976034e-05	1.221162782775031	1.1389855345090232	0.0965685426361031	1.1409169303046331	1.6049169169531932	0.36111111111111116	4.000000000000001
3180	train	9.956117034477349e-05	1.2121603621376884	1.1214903328153825	0.09401349102457364	1.1233706010712516	1.7757951815923056	0.3055555555555556	4.000000000000001
3190	train	9.955714178237274e-05	1.1461192568143208	1.0490083230866327	0.14880875332487956	1.0519845088322957	1.8826946682400174	0.16666666666666669	4.000000000000001
3200	train	9.955309490421409e-05	1.2259655528598363	1.1401062938902113	0.09216582775115967	1.1419496271345349	1.6803183290693493	0.33333333333333337	4.000000000000001
3210	train	9.954902971196103e-05	1.188468098640442	1.1088843279414708	0.09694209570686024	1.1108231676949394	1.5528986586464775	0.38888888888888895	4.000000000000001
3220	train	9.954494620728462e-05	1.1716798146565752	1.091800120141771	0.11274366991387473	1.094054996967316	1.5524964465035334	0.36111111111111116	4.000000000000001
3230	train	9.954084439186344e-05	1.1651874714427524	1.0913105871942308	0.11563267848557895	1.0936232341660392	1.4312848647435508	0.5277777777777778	4.000000000000001
3240	train	9.953672426738357e-05	1.1813397937350802	1.09424799018436	0.14228690084483886	1.0970937477217781	1.6849213971032038	0.3055555555555556	4.000000000000001
3250	train	9.953258583553867e-05	1.1733717852168613	1.094443533155653	0.12028333751691712	1.0968491898642645	1.5304516951243081	0.36111111111111116	4.000000000000001
3260	train	9.952842909802987e-05	1.18041471640269	1.0992652508947585	0.09564257309668595	1.1011781030231051	1.5847322344779968	0.33333333333333337	4.000000000000001
3270	train	9.952425405656584e-05	1.249956448872884	1.1585891710387335	0.07631694318519698	1.160115526782142	1.7968183888329399	0.25000000000000006	4.000000000000001
3280	train	9.952006071286282e-05	1.2304749091466267	1.1444352202945287	0.08432597956723636	1.1461217403411865	1.687063627772861	0.3055555555555556	4.000000000000001
3290	train	9.951584906864449e-05	1.2167518138885498	1.1351435714297824	0.09486235885156524	1.1370408137639365	1.5942200554741754	0.38888888888888895	4.000000000000001
3300	train	9.951161912564213e-05	1.1921291881137424	1.1065693298975625	0.1035898412681288	1.1086411343680487	1.6697614325417411	0.4722222222222222	4.000000000000001
3310	train	9.95073708855945e-05	1.1538546350267198	1.0723409122890897	0.10755762540631825	1.0744920505417714	1.5872515837351482	0.2777777777777778	4.000000000000001
3320	train	9.950310435024788e-05	1.2437932358847723	1.1494086649682786	0.09682985726330016	1.1513452529907227	1.8489598830540974	0.22222222222222224	4.000000000000001
3330	train	9.94988195213561e-05	1.1108130349053276	1.024272448486752	0.17134015469087496	1.0276992519696555	1.6622759766048856	0.3611111111111111	4.000000000000001
3340	train	9.949451640068048e-05	1.1766134235594006	1.0968800253338284	0.11582432397537763	1.0991965134938557	1.5483382675382824	0.41666666666666674	4.000000000000001
3350	train	9.949019498998986e-05	1.2036558389663696	1.1139214038848877	0.1009876959853702	1.1159411470095317	1.7542937729093764	0.2777777777777778	4.000000000000001
3360	train	9.948585529106065e-05	1.1542070905367532	1.0738367438316345	0.13820744450721476	1.0766008893648784	1.5521236128277247	0.3611111111111111	4.000000000000001
3370	train	9.948149730567668e-05	1.1188913517528112	1.0300048854615953	0.15510429069399834	1.033106976085239	1.715687765015496	0.3055555555555556	4.000000000000001
3380	train	9.947712103562939e-05	1.1921669443448386	1.1039543350537617	0.10236056355966461	1.1060015492969089	1.7233080201678805	0.33333333333333337	4.000000000000001
3390	train	9.947272648271769e-05	1.11468411816491	1.0243080457051594	0.1415984162853824	1.0271400213241577	1.7508820162879097	0.41666666666666663	4.000000000000001
3400	train	9.946831364874801e-05	1.1548198991351657	1.0699406067530313	0.11170075895885626	1.0721746020846896	1.6529055833816528	0.4444444444444445	4.000000000000001
3410	train	9.946388253553431e-05	1.220701985889011	1.1394950615035162	0.07110721886985832	1.1409172150823803	1.595695310168796	0.4444444444444444	4.000000000000001
3420	train	9.945943314489805e-05	1.1560252043935988	1.0745849543147616	0.10286568250093193	1.076642268233829	1.5876588821411133	0.49999999999999994	4.000000000000001
3430	train	9.94549654786682e-05	1.172428978814019	1.0863890051841736	0.10163770077957048	1.0884217686123319	1.6801440053515964	0.5277777777777778	4.000000000000001
3440	train	9.945047953868124e-05	1.17238269911872	1.0939273635546367	0.11321168806817797	1.0961915983094108	1.5238219102223716	0.4444444444444444	4.000000000000001
3450	train	9.94459753267812e-05	1.1942778362168207	1.1073923707008362	0.10747702378365728	1.1095419261190627	1.6947187847561305	0.25	4.000000000000001
3460	train	9.944145284481957e-05	1.2068306936158073	1.1212664047876992	0.10544069525268342	1.123375223742591	1.6691095829010005	0.19444444444444442	4.000000000000001
3470	train	9.943691209465538e-05	1.2355072630776298	1.1598213844829135	0.06411783314413494	1.1611037585470412	1.4880696270200942	0.3888888888888889	4.000000000000001
3480	train	9.943235307815515e-05	1.2216477394104004	1.1338898605770535	0.0971168608715137	1.1358322170045643	1.7163108852174545	0.3055555555555555	4.000000000000001
3490	train	9.942777579719293e-05	1.169045521153344	1.087889942857954	0.11473746390806304	1.0901846885681152	1.577216651704576	0.5833333333333334	4.000000000000001
3500	train	9.942318025365026e-05	1.1208586162990992	1.036445313029819	0.1562806429962317	1.0395709408654106	1.6257533099916246	0.49999999999999994	4.000000000000001
3510	train	9.94185664494162e-05	1.2348465124766033	1.1486318045192294	0.06992156845000055	1.150030235449473	1.696325461069743	0.3333333333333333	4.000000000000001
3520	train	9.94139343863873e-05	1.1943244205580816	1.1064921220143638	0.08968207571241593	1.1082857582304213	1.7207736174265542	0.36111111111111116	4.000000000000001
3530	train	9.940928406646766e-05	1.1394944257206385	1.0554509891404045	0.12839803306592834	1.0580189559194777	1.6295092238320246	0.36111111111111116	4.000000000000001
3540	train	9.94046154915688e-05	1.241379393471612	1.156680319044325	0.0825289005620612	1.1583308842447066	1.6609700388378565	0.3055555555555556	4.000000000000001
3550	train	9.939992866360984e-05	1.2543142371707492	1.1681927707460191	0.05361718125641346	1.1692651245329115	1.7009819481107922	0.3055555555555555	4.000000000000001
3560	train	9.939522358451732e-05	1.1420681807729933	1.0561068521605597	0.1341216154396534	1.0587892863485548	1.6655777030520968	0.2777777777777778	4.000000000000001
3570	train	9.939050025622536e-05	1.22760628329383	1.1455699337853327	0.06412338237795565	1.146852407190535	1.6150770054923165	0.38888888888888895	4.000000000000001
3580	train	9.938575868067549e-05	1.2153152757220798	1.1349924802780151	0.08308945099512736	1.1366542710198297	1.5732204384273951	0.38888888888888895	4.000000000000001
3590	train	9.938099885981684e-05	1.1901149352391562	1.110727892981635	0.10979581293132569	1.1129238274362352	1.5438220699628196	0.5555555555555556	4.000000000000001
3600	train	9.937622079560597e-05	1.1868957148657904	1.1003010206752353	0.13992277532815933	1.1030994719929166	1.6759253607855902	0.3888888888888889	4.000000000000001
3610	train	9.937142449000698e-05	1.1798679033915203	1.085132314099206	0.1184090864327219	1.0875005059772067	1.8473477231131659	0.22222222222222227	4.000000000000001
3620	train	9.936660994499143e-05	1.2250857750574746	1.1425117320484586	0.07053469080064032	1.1439224481582642	1.6232662068472967	0.36111111111111116	4.000000000000001
3630	train	9.936177716253841e-05	1.1814314723014832	1.091386702325609	0.09759768947131103	1.0933386418554518	1.7618566751480103	0.2222222222222222	4.000000000000001
3640	train	9.935692614463448e-05	1.2586527797910902	1.1746812529034085	0.05917889604138003	1.1758648422029285	1.655758606062995	0.33333333333333337	4.000000000000001
3650	train	9.935205689327372e-05	1.1827788352966309	1.0903108053737216	0.11701255022651619	1.092651042673323	1.8025560776392617	0.27777777777777773	4.000000000000001
3660	train	9.93471694104577e-05	1.15677191151513	1.075814167658488	0.12914573773741722	1.0783970885806613	1.5674967235989041	0.44444444444444453	4.000000000000001
3670	train	9.934226369819548e-05	1.1846213605668807	1.1011916663911607	0.10679193379150496	1.1033275061183505	1.6258773406346638	0.36111111111111105	4.000000000000001
3680	train	9.93373397585036e-05	1.1758615175882974	1.0874450935257804	0.11463989979690975	1.089737898773617	1.7224725352393255	0.3055555555555556	4.000000000000001
3690	train	9.933239759340612e-05	1.1425051225556269	1.0668271316422357	0.12027314263913366	1.0692325962914362	1.4654506113794117	0.4166666666666667	4.000000000000001
