step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
1900	train	1.9900156529082802e-05	0.9771379446648372	0.9212869513030991	0.19019514818986258	0.9250908542668964	1.0409418079588149	0.7222222222222222	18.0
1910	train	1.9898727790266212e-05	0.7021073541122167	0.5988616029001761	0.3682957664132118	0.6062275182284403	1.9175967176755269	0.3333333333333333	6.0
1920	train	1.9897288959302008e-05	1.0273602419850607	0.9566150148882515	0.19266660138964653	0.9604683469160444	1.337837901380327	0.4444444444444444	9.0
1930	train	1.989584003782198e-05	1.0014896010207512	0.9484764499479578	0.1811291699608167	0.952099033347174	0.987811353471544	0.6666666666666666	18.0
1940	train	1.989438102746936e-05	0.9526028626107912	0.8894371535324793	0.20856264730294546	0.8936084064785382	1.1798891226450603	0.6666666666666666	54.0
1950	train	1.9892911929898835e-05	0.8474772638809334	0.7795711541493621	0.22144930064678192	0.7840001401622977	1.2695424743727142	0.5490196078431373	51.0
1960	train	1.9891432746776523e-05	0.9157178434850034	0.8526213961187481	0.2331754465897878	0.8572849050505439	1.168658768689191	0.5555555555555556	27.0
1970	train	1.9889943479779985e-05	0.9501508742336277	0.890270542826637	0.21178780247767767	0.8945062988761905	1.1128915071487426	0.6333333333333333	30.0
1980	train	1.9888444130598208e-05	1.0183779579326415	0.954076554006163	0.18469755351543427	0.9577705050764717	1.2121490571233962	0.5555555555555556	54.0
1990	train	1.988693470093163e-05	1.0064007531421049	0.9385364665434833	0.19694442798693976	0.9424753551032221	1.2785079607776566	0.5882352941176471	51.0
2000	train	1.9885415192492102e-05	0.9377297661207642	0.8736323525759107	0.20083885019024214	0.8776491295797155	1.2016127308209736	0.5	12.0
2000	val		0.9645641861817973	0.8994379580343013	0.20149945675702097	0.9034679471694417	1.221924780247112	0.578125	192.0
2010	train	1.9883885607002926e-05	1.0065742427177995	0.9557535536902914	0.19912956282496452	0.9597361449467906	0.9367619554201762	0.7222222222222222	18.0
2020	train	1.9882345946198815e-05	0.8407657858537096	0.7778421708427796	0.21866395821173987	0.7822154500070144	1.171006716933905	0.6078431372549019	51.0
2030	train	1.9880796211825922e-05	0.9166399713238098	0.852089342810712	0.2485236649711927	0.8570598161101359	1.1916031042734783	0.4444444444444444	18.0
2040	train	1.987923640564181e-05	0.9287506898051882	0.879177307367959	0.22181290884812674	0.8836135655449215	0.9027424852053324	0.7222222222222222	36.0
2050	train	1.987766652941548e-05	0.9513482319923184	0.8722262049329224	0.23194252451260886	0.8768650554231745	1.4896635313828785	0.4166666666666667	12.0
2060	train	1.9876086584927346e-05	0.9171366540178938	0.867993709378966	0.21530857061346373	0.8722998807912353	0.8967354645331701	0.6666666666666666	6.0
2070	train	1.987449657396923e-05	1.0507215008617354	0.9775941804529144	0.15297137200832367	0.9806536078930809	1.4013578593730927	0.5	6.0
2080	train	1.9872896498344397e-05	0.8312122262971278	0.7682276316937482	0.2889363418022792	0.7740063585297938	1.1441173553466797	0.7777777777777778	9.0
2090	train	1.9871286359867503e-05	0.9796702817833124	0.9168290318802693	0.17549294233322144	0.9203388907269338	1.1866278211275736	0.6	15.0
2100	train	1.9869666160364625e-05	0.965795042980588	0.8947650350776413	0.19642608550687632	0.8986935567877788	1.3420297238561842	0.5555555555555556	9.0
2110	train	1.986803590167325e-05	1.0729489614724972	0.9921923647979753	0.18352374186118445	0.9958628396351991	1.5417224367459614	0.5	6.0
2120	train	1.986639558564227e-05	0.9278090526702631	0.8596389786444731	0.20767844716707864	0.8637925475878148	1.2803301016489665	0.5	12.0
2130	train	1.9864745214131992e-05	0.856279416597312	0.7817853377260353	0.22701762368281683	0.7863256901996917	1.3990745279524062	0.5555555555555556	9.0
2140	train	1.9863084789014113e-05	0.8799944723131471	0.8102617164849122	0.2573763368030389	0.815409243220973	1.291704581843482	0.4444444444444444	9.0
2150	train	1.9861414312171747e-05	0.71547249732897	0.6666209124706054	0.3231790065765381	0.6730844926021362	0.8477600945366753	0.8888888888888888	9.0
2160	train	1.9859733785499394e-05	0.9847149298045237	0.9399490795983075	0.20315887033939362	0.9440122570050954	0.814053455988566	0.7916666666666666	24.0
2170	train	1.9858043210902967e-05	0.9600568030672036	0.8944520645568863	0.20984048396348953	0.8986488742361561	1.2281585766209497	0.5555555555555556	18.0
2180	train	1.9856342590299758e-05	1.010956519428115	0.9543920784359715	0.18551751971244812	0.9581024288302205	1.057081811957889	0.6666666666666666	9.0
2190	train	1.985463192561846e-05	0.9618567383713332	0.8971223535647135	0.22373729571700096	0.9015970994790535	1.2051927778455946	0.5555555555555556	9.0
2200	train	1.9852911218799165e-05	1.0210173154373634	0.9764921351521878	0.17260984952251116	0.979944332142638	0.8214596658945084	0.7916666666666666	24.0
2210	train	1.985118047179334e-05	0.9192319648405305	0.8607143050869694	0.21984528750181198	0.8651112108370057	1.0824150800704957	0.5666666666666667	30.0
2220	train	1.9849439686563843e-05	0.9748759194511624	0.9170776367483985	0.19321672121683756	0.9209419711727352	1.0786789655685425	0.5666666666666667	30.0
2230	train	1.984768886508492e-05	0.9011178950627176	0.8662802892336774	0.210626437018315	0.8704928179740437	0.6125015417734782	1.0	9.0
2240	train	1.9845928009342203e-05	1.054493856250915	0.9916658356981207	0.18355534970760345	0.9953369426922728	1.1831382711728413	0.6	60.0
2250	train	1.984415712133269e-05	0.9789724178894971	0.8882584072435512	0.24156649162371954	0.8930897370760256	1.7176536162694296	0.5333333333333333	15.0
2260	train	1.984237620306477e-05	0.9851361441416606	0.9291192824694579	0.19901073351502419	0.9330994971397584	1.0407329400380452	0.6666666666666666	9.0
2270	train	1.9840585256558202e-05	0.9842195610740876	0.9443222369292473	0.1795972933371862	0.947914182795991	0.7261075655619303	0.8	15.0
2280	train	1.9838784283844115e-05	0.9246523142871405	0.8699357695894584	0.19593788186709085	0.8738545272268002	1.015955741206805	0.6666666666666666	6.0
2290	train	1.9836973286965014e-05	0.9689113161762689	0.904983733599398	0.20412577564517656	0.9090662491123015	1.1969013412793477	0.7777777777777778	9.0
2300	train	1.9835152267974778e-05	1.023839124734537	0.970021950101193	0.16246439516544342	0.9732712380045019	1.011357734600703	0.5833333333333334	12.0
2310	train	1.9833321228938633e-05	0.929375848492684	0.8757274443944646	0.2160787656903267	0.8800490197082711	0.9865365756882561	0.7777777777777778	9.0
2320	train	1.9831480171933194e-05	1.0617570874350273	1.001092558710807	0.17216520756483078	1.0045358628621037	1.144424491458469	0.6851851851851852	54.0
2330	train	1.9829629099046412e-05	0.8733396275834588	0.811703455431231	0.2334401880701383	0.8163722591926338	1.1393473678165011	0.5	36.0
2340	train	1.9827768012377617e-05	0.9773005338942807	0.9388482785657845	0.17500475545724234	0.9423483736749293	0.699043204387029	0.8888888888888888	9.0
2350	train	1.982589691403749e-05	0.9787731034298306	0.9067826119799977	0.20673577984174094	0.9109173275768325	1.357115517059962	0.5	12.0
2360	train	1.982401580614806e-05	0.9659387546170074	0.9072690598555722	0.2205853114525477	0.9116807660846231	1.0851597706476848	0.6333333333333333	30.0
2370	train	1.9822124690842715e-05	0.9484802615244616	0.8786223523086404	0.2106631100177765	0.882835614508996	1.3128929403093126	0.5	18.0
2380	train	1.982022357026619e-05	0.940356804449639	0.87822026254662	0.21484986444314322	0.8825172598354829	1.1567908922831218	0.6111111111111112	18.0
2390	train	1.9818312446574566e-05	0.7352436908652789	0.6714450728963223	0.29498401532570523	0.6773447532028364	1.1579787532488506	0.5	6.0
2400	train	1.981639132193527e-05	0.9785836802292378	0.9210056874273729	0.21568001930912337	0.9253192878135553	1.0652878483136494	0.6	15.0
2410	train	1.9814460198527073e-05	0.8986204885867466	0.7869256839083859	0.2552433982491493	0.7920305518733689	2.131798734267553	0.3333333333333333	6.0
2420	train	1.9812519078540082e-05	0.7292061746952871	0.6749157198992202	0.25709018607934314	0.6800575236208071	0.9829730214896025	0.7037037037037037	27.0
2430	train	1.9810567964175747e-05	0.9922026841456594	0.928019465865185	0.22785925368467966	0.9325766509388786	1.192520664135615	0.5333333333333333	15.0
2440	train	1.980860685764684e-05	0.8264676133692603	0.7698609383305253	0.2439334293206533	0.7747396069169383	1.0345601290464401	0.5833333333333334	12.0
2450	train	1.9806635761177485e-05	0.8995851116819182	0.8493284028546346	0.25826269884904224	0.8544936568316155	0.9018290970060561	0.7777777777777778	9.0
2460	train	1.980465467700312e-05	1.014366587023777	0.9574380673426809	0.20305367931723595	0.9614991409290256	1.0573489218950272	0.6666666666666666	12.0
2470	train	1.9802663607370512e-05	0.9557897435013545	0.8946743374616662	0.2395650620261828	0.8994656387021899	1.1264820959832933	0.6111111111111112	18.0
2480	train	1.980066255453776e-05	1.0532577245540828	0.9888269961980394	0.18246468404928842	0.9924762898790251	1.2156286935011547	0.6666666666666666	15.0
2490	train	1.9798651520774277e-05	1.04581367622126	0.9797478968929136	0.17328580220540366	0.9832136129370217	1.2520012656847637	0.6	30.0
2500	train	1.97966305083608e-05	0.9101948992066101	0.8446041095656669	0.21296104912956557	0.8488633305482582	1.226631373167038	0.5833333333333334	12.0
2500	val		0.962452813596795	0.898619881399629	0.21045578443383026	0.9028289970883057	1.192476330169787	0.5885416666666666	192.0
2510	train	1.9794599519589386e-05	0.9604528496649709	0.9216024910397179	0.2202940359711647	0.9260083717591412	0.6888895581165949	0.9166666666666666	12.0
2520	train	1.97925585567634e-05	0.8356656665891292	0.791339030542958	0.22060132771730423	0.7957510570973041	0.7982921898365021	0.8	15.0
2530	train	1.9790507622197513e-05	0.9838754278017222	0.9315102670185903	0.21416176358858743	0.9357935022903621	0.9616385102272034	0.7777777777777778	9.0
2540	train	1.9788446718217726e-05	1.019845279995516	0.9793491013246263	0.17820773211618265	0.9829132559669499	0.7386404805713229	0.7777777777777778	9.0
2550	train	1.9786375847161326e-05	0.9792857287667951	0.9445281666361054	0.19271180282036462	0.9483824026925127	0.6180665214856466	0.8666666666666667	15.0
2560	train	1.9784295011376912e-05	1.048896482608343	0.9873493166482694	0.16947250813245773	0.9907387668109185	1.1631543159484863	0.6666666666666666	60.0
2570	train	1.9782204213224386e-05	1.0079408524362736	0.9434110493031523	0.19784344360232353	0.9473679181751988	1.2114586852214955	0.5370370370370371	54.0
2580	train	1.978010345507494e-05	0.829987225193631	0.749571576044478	0.23607629537582397	0.7542931019519945	1.5138824648327298	0.4444444444444444	9.0
2590	train	1.9777992739311076e-05	1.0403093266235606	0.94348018591571	0.16728503132859865	0.9468258865422821	1.8696688016255696	0.5555555555555556	9.0
2600	train	1.9775872068326575e-05	0.9618997967290887	0.9118656738522657	0.22087934675316015	0.9162832607873289	0.9123307188351949	0.7333333333333333	15.0
2610	train	1.977374144452651e-05	0.9248153816054442	0.86259753635097	0.23190733790397644	0.8672356831090495	1.1515939699278936	0.5833333333333334	36.0
2620	train	1.9771600870327257e-05	1.0193536893189288	0.9712595765369142	0.17877652123570442	0.9748351069616282	0.890371647146013	0.7777777777777778	18.0
2630	train	1.9769450348156458e-05	0.9701201783875546	0.8956816181964267	0.21052995572487512	0.8998922173109242	1.4045592215326097	0.5555555555555556	18.0
2640	train	1.9767289880453045e-05	0.801472301127747	0.7541920564494882	0.2900870343049367	0.7599937971355869	0.8295700798432032	0.8333333333333334	6.0
2650	train	1.9765119469667227e-05	0.8774116030982593	0.8103340665953374	0.22849580521384874	0.8149039826996143	1.250152407972901	0.5185185185185185	27.0
2660	train	1.9762939118260494e-05	0.6986922136163722	0.6163736218801151	0.2522531232486169	0.6214186843450875	1.5454705854256947	0.5	6.0
2670	train	1.9760748828705604e-05	1.0844340282331517	1.0184197147340188	0.14825321237246195	1.021384778981468	1.260984985033671	0.55	60.0
2680	train	1.9758548603486593e-05	1.0573676781545789	1.0088244347794895	0.1797251949707667	1.0124189386789049	0.898974789513482	0.7222222222222222	18.0
2690	train	1.9756338445098765e-05	0.9846597588407665	0.9359547142781486	0.1828733173509439	0.9396121806251675	0.9009515643119812	0.7407407407407407	27.0
2700	train	1.9754118356048673e-05	0.806040471203668	0.7516868989244531	0.28015367935101193	0.7572899725114733	0.9750099738438924	0.8	15.0
2710	train	1.975188833885416e-05	0.926435811758428	0.8537626962599382	0.2617415140072505	0.8589975265400832	1.348765704366896	0.5555555555555556	18.0
2720	train	1.97496483960443e-05	0.9104479993973179	0.8610340588716007	0.20571726312239966	0.8651484041340487	0.9059919052653842	0.8888888888888888	9.0
2730	train	1.9747398530159444e-05	1.0606799474784143	0.9834933570204584	0.1755360153814157	0.9870040773280867	1.4735174030065536	0.4166666666666667	12.0
2740	train	1.9745138743751193e-05	0.9271821724523777	0.8787063401589467	0.2084065998593966	0.8828744721561346	0.8861540059248606	0.75	12.0
2750	train	1.974286903938239e-05	0.8605600984964674	0.8075501214372355	0.21106518556674322	0.8117714251485704	0.97577346695794	0.7777777777777778	9.0
2760	train	1.9740589419627137e-05	1.064817188897057	1.0190559600227311	0.16371470068891844	1.0223302540365096	0.8497386972109476	0.75	12.0
2770	train	1.9738299887070776e-05	1.0139272852902577	0.9472845273987529	0.1855539157986641	0.9509956057147262	1.2586335915106315	0.5370370370370371	54.0
2780	train	1.973600044430989e-05	0.9073320166566268	0.851583790560394	0.2564848338564237	0.8567134872375225	1.0123705883820853	0.6666666666666666	15.0
2790	train	1.9733691093952304e-05	0.8951606072961099	0.7788976020096547	0.2540494079391162	0.7839785901684371	2.2236403425534568	0.16666666666666666	6.0
2800	train	1.9731371838617078e-05	0.943970598473553	0.8967194680317284	0.20631222426891327	0.9008457125171067	0.8624977191289266	0.7666666666666667	30.0
2810	train	1.9729042680934504e-05	0.8597778900653883	0.8124736246159439	0.2696547781427701	0.8178667201787992	0.838223397731781	0.8333333333333334	12.0
2820	train	1.972670362354611e-05	0.979764557199504	0.9282096457648534	0.2216551254192988	0.9326427482732395	0.9424361785252889	0.6666666666666666	18.0
2830	train	1.9724354669104645e-05	1.0178632724735908	0.9585493977321954	0.19605527569850287	0.9624705032461655	1.107855384548505	0.5833333333333334	12.0
2840	train	1.9721995820274084e-05	1.0308520068875877	0.9629979642879891	0.19684768468141556	0.9669349179816175	1.278341778119405	0.6	30.0
2850	train	1.9719627079729623e-05	0.997871712898782	0.9490125154014141	0.1910417079925537	0.9528333495612652	0.9007672667503357	0.8333333333333334	12.0
2860	train	1.9717248450157682e-05	0.9468628601736238	0.8543335352885799	0.22117931954562664	0.8587571216794925	1.762114769882626	0.3333333333333333	9.0
2870	train	1.9714859934255888e-05	0.9637378441301158	0.9139521141605745	0.20223749056458473	0.9179968639718662	0.9148196031649908	0.75	12.0
2880	train	1.9712461534733083e-05	0.9085344248218074	0.8614451120498513	0.2085361530383428	0.8656158351106181	0.8583717942237854	0.75	36.0
2890	train	1.9710053254309324e-05	1.1216210268737792	1.0413227836839278	0.15681269889076552	1.044459037661743	1.5432397842407226	0.4666666666666667	15.0
2900	train	1.970763509571586e-05	0.9959304928007343	0.9300543941447422	0.19639675070842108	0.9339823291589107	1.2389632728364732	0.5	18.0
2910	train	1.9705207061695164e-05	0.8740143768458648	0.7906264454592351	0.23643540342648825	0.7953551535277649	1.5731844663619996	0.4	15.0
2920	train	1.970276915500089e-05	0.974847960899516	0.9058641738662231	0.26924612124760944	0.9112490962911752	1.2719772921668158	0.4444444444444444	9.0
2930	train	1.9700321378397894e-05	1.0139119044761482	0.9662880736245669	0.1752564882238706	0.9697932033890443	0.882374021742079	0.7222222222222222	18.0
2940	train	1.9697863734662228e-05	0.9338853665011038	0.857586678778156	0.22756900389989218	0.8621380588561538	1.4349461528990004	0.5555555555555556	9.0
2950	train	1.9695396226581134e-05	0.7698558991146391	0.6982176796090906	0.29522591332594555	0.7041221978756096	1.3146740247805913	0.5	6.0
2960	train	1.9692918856953046e-05	1.062648191473231	0.9944263368063622	0.17345679303010306	0.9978954726669642	1.2950543761253357	0.5833333333333334	12.0
2970	train	1.969043162858757e-05	0.9589359433557305	0.9072272735318258	0.18788245134055614	0.9109849225586368	0.9590204159418741	0.6666666666666666	9.0
2980	train	1.96879345443055e-05	1.1114489618552879	1.0673766606109936	0.14132238924503326	1.0702031083958943	0.8249170691878708	0.8148148148148148	27.0
2990	train	1.968542760693881e-05	0.9739412189973389	0.9235399740970461	0.2152771589656671	0.9278455172763594	0.9219140344195895	0.7222222222222222	18.0
3000	train	1.9682910819330645e-05	0.774405708581946	0.7291073315299965	0.225449421753486	0.7336163199650663	0.8157877723375956	0.8333333333333334	6.0
3000	val		0.9620817327509426	0.9001842608139334	0.2157857172951591	0.9044999751598366	1.15163515182212	0.5989583333333334	192.0
3010	train	1.9680384184335323e-05	0.7111041211480768	0.6425145773899096	0.2568485401570797	0.6476515481930512	1.2690514591005113	0.5555555555555556	9.0
3020	train	1.967784770481833e-05	0.9633705748199797	0.9070002141094251	0.22039436921477318	0.9114081014937205	1.0392494665251837	0.5555555555555556	18.0
3030	train	1.9675301383656313e-05	1.0034962257794975	0.9052649784512756	0.21242508105933666	0.9095134800724624	1.8796549141407013	0.16666666666666666	6.0
3040	train	1.9672745223737087e-05	0.9477865184790472	0.8777628378020306	0.20520192633072534	0.8818668763286451	1.3183928430080414	0.6666666666666666	15.0
3050	train	1.967017922795962e-05	0.9739884916368841	0.9366428844803292	0.1803555004298687	0.9402499944889265	0.6747699429591497	0.8333333333333334	24.0
3060	train	1.9667603399234037e-05	0.8862426405094033	0.8434825292006431	0.23452444622913995	0.8481730181252259	0.7613924476835463	0.8888888888888888	9.0
3070	train	1.9665017740481612e-05	0.9182273502002901	0.8774945119868464	0.20784339557091394	0.8816513798982646	0.7315194060405096	0.8333333333333334	12.0
3080	train	1.9662422254634774e-05	0.9770496641372672	0.901724347698195	0.225482868651549	0.906234005071226	1.4163131813208263	0.5	12.0
3090	train	1.9659816944637094e-05	0.9716605387588647	0.9204919886052914	0.20598441859086355	0.9246116769771087	0.9409772356351217	0.75	12.0
3100	train	1.9657201813443278e-05	0.9843597747375311	0.9255354763640041	0.21713907147447267	0.9298782577934935	1.089630338880751	0.5555555555555556	18.0
3110	train	1.9654576864019177e-05	0.9001875226771467	0.8304141400664018	0.23268580436706543	0.8350678561537431	1.302393330468072	0.6111111111111112	18.0
3120	train	1.965194209934178e-05	0.9532519965616288	0.9080641182343916	0.19335968047380447	0.9119313118438677	0.8264136943552229	0.7222222222222222	18.0
3130	train	1.96492975223992e-05	0.8760864346595422	0.8376644077852516	0.22197753066817918	0.8421039583986152	0.6796495252185397	0.8888888888888888	9.0
3140	train	1.9646643136190677e-05	0.956508559689989	0.9022160496871375	0.1890924150745074	0.9059978979886277	1.0102132340272267	0.6333333333333333	30.0
3150	train	1.964397894372659e-05	1.0081413629758749	0.9619832206376784	0.1774988497296969	0.9655331976322723	0.85216330687205	0.7333333333333333	15.0
3160	train	1.9641304948028425e-05	1.0779905994131844	1.0192745519407604	0.1711621880531311	1.022697795701823	1.1058560742272272	0.6666666666666666	18.0
3170	train	1.9638621152128787e-05	0.8863598183131645	0.8185910989512765	0.26034463942050934	0.8237979917396866	1.251236531469557	0.6666666666666666	9.0
3180	train	1.9635927559071408e-05	0.9327725663660837	0.8645459774181784	0.22690841803948084	0.869084145778968	1.2737684117423163	0.5555555555555556	9.0
3190	train	1.9633224171911116e-05	1.0547460288820738	0.999476000867096	0.19634021570285162	1.003402805181153	1.0268644740184147	0.6666666666666666	12.0
3200	train	1.963051099371385e-05	0.755123970977302	0.6719637701132254	0.3622017751137416	0.6792078056155002	1.5183233072360356	0.5	6.0
3210	train	1.9627788027556664e-05	0.8434800155662431	0.8142996566695901	0.20318181812763214	0.8183632930321428	0.5023344506820043	1.0	6.0
3220	train	1.9625055276527702e-05	0.9134260581476542	0.8640985859973285	0.24917453030745187	0.8690820766034775	0.8868796308835347	0.6666666666666666	15.0
3230	train	1.9622312743726207e-05	0.906167272208162	0.8446841336734042	0.19662744800249735	0.8486166826334541	1.1510117914941576	0.6666666666666666	9.0
3240	train	1.9619560432262514e-05	1.0140359465732067	0.9542514529281744	0.17715993275245032	0.9577946515832234	1.1248258997996647	0.625	24.0
3250	train	1.961679834525805e-05	0.8697716229989166	0.796370749854449	0.24777293701966605	0.8013262085948423	1.3689082880814871	0.5333333333333333	15.0
3260	train	1.9614026485845335e-05	0.8725963384528236	0.8018069852841506	0.24534024049838385	0.8067137900941183	1.3176509671741061	0.5555555555555556	9.0
3270	train	1.961124485716796e-05	0.9276916087887948	0.862781398256348	0.20993925941487154	0.8669801834446454	1.2142285068829854	0.4	15.0
3280	train	1.960845346238061e-05	1.0028768507364634	0.9388428086760882	0.21139545738697052	0.9430707178238276	1.196122658252716	0.6333333333333333	60.0
3290	train	1.9605652304649023e-05	0.9577113358122239	0.8975106485792792	0.1905588631828626	0.9013218258429364	1.1277901993857489	0.6666666666666666	9.0
3300	train	1.960284138715004e-05	0.7849454277099635	0.7208836798212395	0.3018859475851059	0.7269213987729416	1.1604805787404378	0.5	6.0
3310	train	1.9600020713071543e-05	1.048639332230594	0.9846826647974116	0.18654716263214746	0.9884136080500546	1.204514483610789	0.6333333333333333	30.0
3320	train	1.959719028561249e-05	0.9942909613309885	0.9437025515379427	0.20123881722489992	0.9477273278824407	0.9312726689709557	0.6666666666666666	18.0
3330	train	1.9594350107982908e-05	1.0313350978812208	0.9821598103133138	0.19714062164227167	0.9861026227461592	0.9046495027012296	0.8333333333333334	18.0
3340	train	1.959150018340387e-05	0.7738004174365244	0.713814411497809	0.2641386315226555	0.7190971841282621	1.094064666165246	0.6666666666666666	9.0
3350	train	1.958864051510751e-05	0.9694706764724748	0.915519930413057	0.18893133600552878	0.9192985571331675	1.003442386786143	0.7222222222222222	18.0
3360	train	1.9585771106337006e-05	0.8358269665355742	0.7607180727238714	0.24300913512706757	0.7655782554264128	1.4049742221832275	0.5555555555555556	9.0
3370	train	1.9582891960346593e-05	0.9538493362521328	0.9012444695620269	0.19783871869246164	0.9052012439358761	0.9729618463251326	0.6388888888888888	36.0
3380	train	1.9580003080401537e-05	1.0549668601181694	1.0003049684568772	0.17681285925209522	1.0038412256419191	1.0225126895250058	0.6274509803921569	51.0
3390	train	1.957710446977815e-05	1.0056671213348425	0.9563577194391296	0.18429309502243996	0.9600435813395785	0.9124707999052825	0.7407407407407407	27.0
3400	train	1.9574196131763783e-05	0.9948525534121504	0.9355067477423261	0.1714480680723985	0.9389357091037741	1.1183368861675262	0.8888888888888888	9.0
3410	train	1.9571278069656815e-05	1.0565447188131665	1.0016763922866172	0.1586179075141748	1.0048487504369008	1.0339193675253127	0.6666666666666666	72.0
3420	train	1.9568350286766647e-05	0.9491730405477495	0.8941482870864681	0.22295607378085455	0.8986074085620852	1.0113126397132874	0.6666666666666666	15.0
3430	train	1.9565412786413713e-05	0.9180308318269242	0.8544224809572422	0.22558936725060144	0.8589342683022542	1.1819312704934015	0.6666666666666666	9.0
3440	train	1.9562465571929472e-05	0.8512758292298533	0.787273760752481	0.24345578687886396	0.7921428764900583	1.182659054795901	0.8333333333333334	6.0
3450	train	1.9559508646656384e-05	0.9355590701678433	0.8835963212032157	0.220175102353096	0.8879998232502777	0.9511849383513132	0.6666666666666666	12.0
3460	train	1.9556542013947935e-05	0.9683521300828007	0.9216046368356097	0.19544569154580435	0.9255135506665257	0.8567715883255005	0.75	36.0
3470	train	1.955356567716862e-05	1.0237372267927616	0.9601726863138432	0.18244813879330954	0.9638216490897095	1.1983115540610418	0.5555555555555556	9.0
3480	train	1.9550579639693933e-05	0.9231899092001467	0.8837273366818245	0.22222473472356796	0.8881718313762959	0.7003615564770169	0.8888888888888888	9.0
3490	train	1.954758390491037e-05	1.0203067514330486	0.9896323084861377	0.1750483140349388	0.9931332747668364	0.5434695333242416	0.9166666666666666	12.0
3500	train	1.9544578476215434e-05	0.9146410813251665	0.8533754945946599	0.25392550975084305	0.8584540047896767	1.1237415307097964	0.6296296296296297	27.0
3500	val		0.9567553756442652	0.8979673837155054	0.20690902832664668	0.9021055642820384	1.0929962272445362	0.6354166666666666	192.0
3510	train	1.954156335701761e-05	0.9329976801151547	0.8584513322586331	0.25464079280694324	0.863544148114772	1.389070640007655	0.5833333333333334	12.0
3520	train	1.953853855073638e-05	1.0000325324286776	0.9320462081868098	0.15669423838456473	0.9351800929545011	1.2970487894835296	0.5370370370370371	54.0
3530	train	1.9535504060802214e-05	0.9348115326152066	0.876555887007298	0.22534340992569923	0.881062755205812	1.0749755481878915	0.6	15.0
3540	train	1.9532459890656558e-05	0.9063653514423926	0.8596457833686431	0.2543087651332219	0.8647319586713075	0.8326678554217021	0.8666666666666667	15.0
3550	train	1.952940604375184e-05	0.8198023172424688	0.7441755805893969	0.24893102794885635	0.749154201148374	1.4129623218818947	0.5555555555555556	27.0
3560	train	1.9526342523551462e-05	0.9959235237284451	0.9482081034028479	0.19530841708183289	0.9521142717444846	0.8761850396792094	0.6666666666666666	9.0
3570	train	1.9523269333529803e-05	1.0344235830712634	0.9679589174812022	0.1846423608561357	0.9716517646983249	1.2554363674587674	0.5555555555555556	72.0
3580	train	1.9520186477172194e-05	0.7987435009759682	0.7502448848732992	0.2875314727425575	0.7559955143281504	0.8549597329563565	0.7777777777777778	9.0
3590	train	1.951709395797494e-05	0.9093822230389781	0.8556626546539599	0.2000871698061625	0.8596643980500831	0.9943564997778999	0.7037037037037037	27.0
3600	train	1.9513991779445304e-05	1.053861546610318	1.0040778197542055	0.17276522144675255	1.0075331241831407	0.9265684485435486	0.75	24.0
